1,0.334603887,0.48988823,0.704594456
0,0.315366798,0.490533166,0.696950977
0,0.356128613,0.707092072,0.707074385
1,0.261211646,0.484045294,0.686580634
0,0.231039708,0.420531677,0.70679844
0,0.212826741,1,0.705929811
1,0.244904178,0.561044805,0.70479428
0,0.305909686,1,0.707106323
0,0.256689226,0.576220569,0.707035802
1,0.248000629,0.706905953,0.707088339
0,0.394462288,0.423617009,0.70479428
1,0.25873026,0.374462306,0.699271121
1,0.177166734,1,0.707104182
1,0.225466969,0.403752911,0.706987338
1,0.292605574,0.576950433,0.707106781
0,0.234743842,0.701477304,0.704948243
1,0.227316826,1,0.706010749
1,0.335121707,0.489418524,0.560309856
1,0.241976211,0.7018106,0.707106323
1,0.23450116,1,0.704575972
0,0.290458618,0.575530275,0.706814665
1,0.277198348,1,0.705088507
1,0.260132304,0.576950433,0.706851952
1,0.305015025,0.419523273,0.700373351
0,0.293274527,1,0.700373351
1,0.206949764,1,0.707074385
1,0.188634661,0.482984289,0.706940305
1,0.242470408,0.706975077,0.707035802
0,0.287237732,0.577008908,0.707049161
1,0.297386811,0.402308237,0.57416416
0,0.217914033,1,0.697350102
1,0.174519438,0.574992514,0.707106781
0,0.20998019,0.376474671,0.70479428
0,0.318276329,0.70710084,0.707082844
0,0.243097212,0.433390972,0.490539015
1,0.217788283,0.431953165,0.707070766
0,0.307280863,0.493716437,0.681524784
0,0.270154753,1,0.671455143
1,0.315806959,0.487317909,0.706010749
0,0.252295232,0.576931752,0.705655782
0,0.259958409,0.370619836,0.574766899
1,0.241797995,0.403097357,0.705711343
1,0.340019202,1,0.703310036
0,0.401415735,0.568127467,0.707106781
0,0.294015485,0.492141601,0.695972766
1,0.246666451,0.494449826,0.705791816
0,0.276514902,0.486213277,0.707106323
1,0.26819112,0.27774775,0.704431948
0,0.278571858,0.42999576,0.702686739
0,0.218709371,1,0.705004536
1,0.304274385,0.576223275,0.682037184
1,0.265914478,1,0.694558406
0,0.246721399,0.678308544,0.707106323
1,0.220325566,0.438686192,0.696330342
1,0.332700883,1,0.704575972
1,0.252842902,0.424850264,0.703320099
1,0.305614226,0.696431703,0.707106657
0,0.295554034,0.489905195,0.707012113
1,0.2663847,1,0.495616258
0,0.224093197,1,0.707070334
1,0.262631963,0.47957333,0.706667483
0,0.291552369,0.705277557,0.701823757
0,0.260042008,0.706947043,0.689621571
0,0.316513833,0.562847337,0.572851708
1,0.280851254,0.492141601,0.705563803
1,0.339321015,0.49669854,0.705133379
0,0.257799602,0.697636408,0.699901328
1,0.277713512,0.3493709,0.57728583
0,0.229057104,1,0.704321771
0,0.365238763,1,0.707074385
0,0.201683609,1,0.687650812
1,0.366898707,1,0.707106657
1,0.320598241,0.489300551,0.706605286
0,0.320643159,0.573938734,0.707093873
0,0.27335494,0.423102837,0.574552393
1,0.16614449,0.678235618,0.699638949
0,0.225565994,0.495130693,0.707082844
0,0.26663404,0.702482241,0.496874207
1,0.289248203,0.566332007,0.55390656
1,0.287724852,0.495679619,0.692944117
0,0.248043816,1,0.706293221
0,0.269553527,1,0.706010749
1,0.268951643,1,0.691896457
1,0.21748576,0.439367092,0.702035496
0,0.399975792,1,0.489271613
0,0.297566414,0.429107843,0.706010749
1,0.288962001,0.560241767,0.706055533
0,0.2428969,0.705715158,0.684341199
0,0.241760258,0.693606547,0.707012113
1,0.281811278,0.706975077,0.70536879
1,0.246850454,1,0.693213032
1,0.257227569,0.693606547,0.707097788
0,0.219135747,0.390550599,0.57723689
0,0.250482683,1,0.706166129
0,0.250532401,1,0.706966985
1,0.249096751,0.44373411,0.706432362
0,0.245805619,1,0.707097756
1,0.260935579,0.445370188,0.694197646
1,0.270752739,1,0.704127872
0,0.255289533,1,0.707082844
1,0.27311088,0.562683047,0.707035802
1,0.222386673,0.573632609,0.706976669
1,0.347134034,0.483273174,0.707097788
0,0.308065584,1,0.707016379
1,0.27239791,0.703006399,0.707106657
1,0.20736485,1,0.707097788
0,0.230031671,0.706812855,0.700843916
0,0.262120273,0.438649486,0.706940305
0,0.251337898,0.704430277,0.493683954
1,0.310236782,0.423102837,0.439936669
1,0.199354686,0.330632945,0.707104182
0,0.202145117,0.487317909,0.575064495
1,0.203667803,0.701609667,0.661656279
1,0.345415688,0.699183941,0.707106323
1,0.255032716,0.681061611,0.706010749
0,0.168478104,0.707023068,0.707082844
0,0.196592194,0.391599528,0.701084099
1,0.321629679,0.498105295,0.706940305
0,0.23528348,0.573704292,0.695091484
0,0.320789733,0.485566295,0.70571601
1,0.273816406,0.496007726,0.704625076
1,0.30209078,0.70710084,0.706987338
1,0.290342436,0.553403485,0.440071488
0,0.297267622,0.706975077,0.707035802
1,0.350001448,1,0.707103587
0,0.251759257,1,0.707074385
1,0.339868458,0.57689723,0.706010749
0,0.241835571,0.558029743,0.652425946
1,0.479495471,0.57012735,0.706987338
0,0.250355763,0.569270439,0.707082844
0,0.325952394,1,0.70479428
1,0.197377471,0.499202185,0.702641646
0,0.303059556,0.706975077,0.696330342
1,0.31025399,1,0.707106323
1,0.29154675,0.577204057,0.706010749
1,0.266943958,1,0.706010749
1,0.276806697,1,0.705088507
1,0.280161236,0.394822311,1
0,0.24364147,1,0.707103587
0,0.256572097,1,0.705929811
0,0.264296089,0.706975077,0.707106781
0,0.280842292,0.707103469,0.703342786
0,0.282189912,0.707050322,0.707106323
0,0.243485629,0.697863676,0.706098923
1,0.221778609,0.446262588,0.706987338
1,0.399648095,0.55501463,0.702831805
1,0.400991351,0.444985073,0.707106657
0,0.271712332,0.496933863,0.704737065
0,0.290228661,0.319882954,0.706818597
0,0.254489251,1,0.705655782
1,0.310534694,0.576217663,0.70710306
1,0.348962674,1,0.447692058
0,0.277093588,0.441869088,0.702139837
1,0.290601556,0.697636408,0.707106323
0,0.311489581,1,0.705209851
0,0.24384963,0.702482241,0.698537746
1,0.256138343,0.497828476,0.707074385
1,0.316346418,0.568127467,0.700047303
0,0.321371539,0.448351375,0.707106781
1,0.244004585,1,0.57622536
1,0.219513458,1,0.704625076
0,0.296821585,0.697636408,0.707106781
1,0.273707849,0.393610459,0.692612084
1,0.232801734,1,0.706708487
0,0.251081221,1,0.70565966
1,0.306858092,0.703081387,0.705076329
1,0.260319625,0.488071355,0.696355337
1,0.30101277,0.701477304,0.707021131
0,0.316650004,0.488734878,0.707082844
1,0.305319705,0.565789626,0.568447699
1,0.28492124,0.340979515,0.707074385
1,0.290092986,0.564574363,0.706787473
1,0.25726473,1,0.704542043
0,0.436520882,0.559841666,0.706010749
1,0.279780793,0.705560168,0.706659595
1,0.281376674,1,0.65622221
0,0.26394104,0.573298584,0.706751452
1,0.328070012,0.701477304,0.705088507
1,0.279237623,0.701399423,0.706010749
1,0.235345433,0.486791186,0.688943952
1,0.268890851,0.70555006,0.681257321
1,0.253478404,0.707016332,0.703821283
1,0.322046001,0.70710084,0.706010749
0,0.225147962,0.424025419,0.684785903
0,0.278059853,0.477719267,0.490539015
1,0.211434017,1,0.707097756
0,0.236971841,0.698080536,0.697112237
0,0.23093148,0.706975077,0.707106781
1,0.360982735,0.345114014,0.707106323
1,0.288489553,0.56864357,0.707106781
0,0.327219594,0.323308297,0.706297581
1,0.397961367,1,0.706010749
1,0.207373979,0.446553783,0.700619959
1,0.268170345,1,0.706987338
0,0.303947102,1,0.576675738
1,0.268419572,0.562681579,0.440071488
1,0.272715737,0.499112705,0.707088339
1,0.204876039,0.489516892,0.704533988
1,0.257448525,0.480269586,0.70400792
1,0.323023776,1,0.700373351
0,0.245577795,1,0.707021131
0,0.300914448,0.697636408,0.704575972
1,0.237397276,0.484389779,0.706010749
1,0.333824661,0.706795025,0.70614464
1,0.213240814,0.558661221,0.706010749
1,0.241491966,0.554112597,0.706479411
1,0.207444521,0.491245694,0.402532193
1,0.245031111,0.706778947,0.576660327
0,0.224838047,1,0.684785903
1,0.270782308,0.339823011,0.706224
0,0.248284897,0.558029743,0.700822424
1,0.323067772,0.706909374,0.577276726
1,0.257689019,0.42718954,0.707106781
1,0.263686292,0.704514718,0.706797858
1,0.221811641,0.407464399,0.498717558
1,0.237616787,0.492918499,0.707106781
1,0.245809412,0.423215405,0.707086531
1,0.270168844,0.577304107,0.695972766
0,0.238382206,1,0.70589491
0,0.213879354,0.437483572,0.569435061
1,0.208474178,0.684257946,0.704305174
1,0.327010544,0.440429092,0.702831805
0,0.24286161,0.489114338,0.707106781
0,0.247864139,0.556487707,0.704948243
1,0.242425594,1,0.704737065
1,0.237551759,0.707092072,0.676559071
1,0.243012249,0.485001425,0.688711881
0,0.237588495,0.493064742,1
1,0.396162048,0.43009916,0.706969466
0,0.329343368,1,1
0,0.233009768,0.702303361,0.707106323
1,0.229554723,1,0.705711343
1,0.323237502,0.573632609,0.705459944
1,0.250713353,1,0.707074385
1,0.318696265,0.498882479,0.707106657
0,0.253065966,0.703006399,1
1,0.248983618,0.487317909,0.548410518
1,0.267238163,0.493409336,0.696110306
1,0.364208955,0.569270439,0.70307354
1,0.2460756,0.575859867,1
1,0.251194197,0.575991279,0.707088339
1,0.255208451,0.223223371,0.706987338
1,0.206762449,0.496787099,0.706571614
1,0.219853094,0.707000605,0.706010749
0,0.220330651,1,0.702664689
1,0.240108463,0.375850052,0.707097756
1,0.218641746,0.324672219,0.677660561
0,0.23427744,0.577023038,0.676153395
1,0.26742202,0.569374014,0.67045774
0,0.312998514,1,0.691896457
1,0.26880732,1,0.707035802
1,0.24768725,0.444739496,0.706209521
0,0.262922057,0.497064769,0.699271121
1,0.29290391,1,0.686874809
0,0.292929007,0.433008298,0.706987338
1,0.277292519,1,0.703251045
0,0.302059213,0.446668041,0.700744177
0,0.284956502,0.48921839,0.707056954
1,0.350938965,1,0.659599841
0,0.214363609,0.705223968,0.699934642
0,0.267515539,0.445399662,0.577266156
0,0.247135944,1,0.703835875
0,0.262627219,0.706975077,0.704019434
1,0.280258464,1,0.687779141
1,0.231081557,0.697636408,0.706274066
0,0.341513986,0.446508686,0.706010749
0,0.214839224,0.681061611,0.496874207
1,0.232603949,1,0.70254527
1,0.218429021,0.275205016,0.707104182
1,0.237556501,1,0.706797858
0,0.349568197,0.355824933,0.700545903
1,0.304649859,0.706075546,0.707106781
0,0.368588157,1,0.577231169
0,0.278960161,0.446304656,0.707106781
0,0.272658245,1,0.704491472
1,0.301625617,1,0.707016379
0,0.325431436,0.702482241,0.706411764
1,0.2669368,0.70335546,0.661656279
0,0.30593166,0.706975077,0.70479428
1,0.276662271,1,0.699646814
0,0.341143618,0.466844208,0.704625076
1,0.337479244,0.681976349,0.575775769
0,0.261436576,0.488071355,0.486492517
1,0.243579186,0.563375806,0.707106657
0,0.164031232,0.490601194,0.695395298
0,0.249552554,1,0.706539704
0,0.29585313,0.697636408,0.704019434
1,0.268296658,1,0.707106323
1,0.22831158,0.693116425,0.707016379
0,0.404945754,0.569270439,0.499524451
1,0.246850698,0.701477304,0.702398148
1,0.320815663,0.570722795,0.659184359
0,0.303260787,0.706975077,0.490539015
0,0.253846155,1,0.707106157
0,0.29282439,0.493843901,0.706010749
0,0.364068393,1,0.707106323
1,0.304957928,0.499261336,0.680130764
1,0.2337328,1,0.706010749
1,0.395049257,0.402404067,0.565896417
1,0.280918377,0.497828753,0.706940305
1,0.241023039,1,0.68000055
1,0.257006639,0.443106443,0.705133379
0,0.334311761,0.577008908,0.705929811
1,0.309729832,0.36483506,0.689209637
1,0.2397423,0.482984289,0.704305174
1,0.264536365,0.545155833,0.706477144
1,0.360906171,0.434213424,0.707023068
1,0.200795429,1,0.706987338
1,0.290363213,0.489627432,0.700351779
1,0.345993355,1,0.705655782
0,0.290972843,0.706542915,0.706763163
0,0.239044004,0.490753169,0.707106781
1,0.28079019,0.342714097,0.707106781
1,0.271523408,1,0.707082844
1,0.344285301,0.498560188,0.707106323
0,0.205546625,0.69695094,0.681886249
1,0.243872828,0.439246431,0.694197646
1,0.233142117,0.434545206,0.574983563
1,0.294380725,0.573016347,0.706777156
1,0.367222149,0.484429298,0.705791816
0,0.273696416,0.398010417,0.570342905
0,0.285918409,0.577334351,0.707106323
1,0.238971948,0.433314908,0.707097788
1,0.330229671,0.399335481,0.699646814
1,0.218562483,1,0.571472745
1,0.259018279,1,0.707106781
0,0.245181352,0.402146961,0.494069988
1,0.222862078,0.577008908,0.704491472
0,0.249682758,0.346092321,0.577266156
1,0.202577806,0.5690323,0.689649006
0,0.326371191,0.483273174,0.499524451
1,0.257869688,1,0.70594923
1,0.288594618,0.706975077,0.704542043
0,0.288903292,0.555753728,0.493224129
1,0.293229461,0.706967702,0.704969296
1,0.23983836,0.577344091,0.707106657
1,0.287021173,0.426089437,0.706976669
1,0.325857783,0.706645525,0.695763326
1,0.190354561,0.488238429,0.707097756
0,0.247442316,0.689664045,0.707074385
1,0.260429573,0.488245352,0.707103587
1,0.306202063,0.705715158,0.707106781
1,0.241342751,0.33926297,0.699460376
1,0.257767123,1,0.673686587
0,0.273121523,0.431788697,0.707106323
0,0.242959654,0.707092072,0.706010749
0,0.28441354,1,0.700744177
0,0.26954649,0.432695495,0.706477144
1,0.267079607,0.559424519,0.70479428
1,0.23641504,0.684094517,0.707106781
1,0.228573401,0.570235594,0.70614464
1,0.342452782,1,0.668175267
1,0.257658586,0.697636408,0.707012113
0,0.295289528,0.296083536,0.575334577
0,0.243762772,0.573263673,0.499524451
0,0.204923174,0.424341397,0.707066464
1,0.312497549,0.707016332,0.496514324
1,0.274669937,0.491914188,0.7070766
0,0.288426381,1,0.7070515
1,0.315117392,1,0.706987338
1,0.270356932,1,0.700744177
1,0.346838119,0.371636642,0.70479428
1,0.232891156,0.374919453,0.69497213
1,0.285804238,0.7064027,0.706883167
1,0.242074895,0.707092072,0.705169235
1,0.259118068,0.706154606,1
1,0.254148148,1,0.706987338
1,0.246014824,0.576276559,1
0,0.207435836,0.438360202,0.691899894
1,0.310492027,0.486724966,0.490353683
1,0.169531078,1,0.576959784
0,0.25064309,0.56672352,0.70479428
1,0.237138786,0.490753169,0.696064391
0,0.241333854,0.701477304,0.707097756
0,0.235081923,1,0.668507657
0,0.238795101,1,0.652425946
1,0.235256031,0.705967187,0.70536879
1,0.322797557,0.57548162,0.706890807
1,0.280277594,0.691030493,0.705766837
1,0.281672099,0.572378553,0.705314477
0,0.25817739,1,0.697044914
0,0.317285082,0.697636408,0.707106323
1,0.211456316,0.678308544,0.683260918
1,0.342514538,0.576217663,0.706851952
0,0.241673565,0.576144899,0.707097756
0,0.3440773,0.403476578,0.707106781
1,0.285814003,1,0.694826763
0,0.325365851,1,0.704594456
1,0.300372357,0.5770756,0.567939958
1,0.293522984,1,0.705266803
0,0.27014791,0.571397994,0.706209521
0,0.323425807,0.569977139,0.699613607
1,0.263291659,0.400448121,0.707106781
0,0.325824111,0.442115623,0.706215128
0,0.205582829,1,0.706055533
1,0.316502299,0.363036496,0.70679844
1,0.306390087,1,0.704664788
1,0.254517321,0.48736464,0.695763326
1,0.224933871,0.573002579,0.707088339
1,0.252896143,0.423102837,0.552185327
1,0.252311667,0.571156823,0.705687381
0,0.236003924,1,0.676153395
0,0.251394207,1,0.70710306
1,0.22187799,0.497479517,0.706268561
1,0.280126901,0.706975077,0.701880479
0,0.292658456,0.702635495,0.707106781
1,0.28429956,0.497865854,0.665603303
1,0.294155852,1,0.706432362
0,0.278471117,0.690772579,0.689415046
0,0.24197629,0.5690323,0.706751452
0,0.26598335,0.706975077,0.707106657
1,0.29090868,0.696333395,0.577308803
0,0.325743841,0.428244162,0.690046421
0,0.256979733,0.327061424,0.706893188
1,0.241057393,1,0.494069988
1,0.28333929,0.706975077,0.706010749
1,0.214674377,0.574434498,0.7070253
1,0.276494549,0.70535297,0.704491472
0,0.324603538,1,0.576684519
1,0.345196283,0.702482241,0.707021131
0,0.288179652,0.48345978,0.707025204
0,0.256937533,0.499888778,0.693830982
1,0.372093067,0.490159561,0.700047303
1,0.231274248,1,0.705711343
0,0.240191298,0.575234659,0.702686739
1,0.20168206,0.706975077,0.686874809
0,0.228183177,0.564574363,0.70594923
1,0.323819861,0.706095627,0.70323717
1,0.336576218,0.558906238,0.707106657
0,0.278139451,1,0.706620378
1,0.239167376,0.319795122,0.562774391
0,0.259049156,0.482984289,0.707101849
1,0.290094671,1,0.70307354
1,0.30542046,0.445279415,0.694398853
0,0.26212773,0.498378341,0.700373351
1,0.272412737,0.575421102,0.694484859
0,0.300913923,0.573704292,0.705133379
0,0.340924522,1,0.707106323
1,0.280233205,1,0.706987338
0,0.380620147,0.706104449,0.704533988
1,0.265998564,0.706975077,0.699703612
0,0.253902545,0.697636408,0.570289859
0,0.25182416,1,0.707106323
1,0.236426087,0.576136699,0.707056954
0,0.323539448,0.707092072,0.707106781
1,0.326042409,1,0.699141786
1,0.324724932,0.555119447,0.707021131
0,0.237753556,0.706975077,0.705355062
0,0.276954349,1,0.571833819
1,0.247406107,0.561591758,0.706708487
1,0.275059132,0.401990946,0.706863823
0,0.245319656,0,0.689734514
1,0.244053242,0.706110876,0.490111804
1,0.28399675,1,0.566593541
0,0.252981882,0.678308544,0.687855107
0,0.251508436,0.497064769,0.697044914
0,0.402388059,0.473653409,0.706814665
0,0.280245908,0,0.704575972
1,0.209778032,0.435449651,0.704575972
1,0.252882145,0.556358845,0.704542043
0,0.266142519,0.707092072,0.499524451
0,0.220326734,1,0.707106781
0,0.345477212,0.489289885,0.70679844
1,0.249938913,0.555119447,0.707106781
1,0.3219651,0.494209027,0.707106781
1,0.280809619,0.562847337,0.707106781
0,0.273497648,0.706868493,0.57728535
0,0.330367982,1,0.706010749
1,0.315616675,1,0.706987338
0,0.266655781,0.706812855,0.70653667
1,0.247524415,0.706597637,0.70571601
1,0.226681177,1,0.704542043
0,0.244995496,0.557806057,0.707106157
0,0.297548296,0.478443317,0.707000655
1,0.250990828,0.571453353,0.706432362
0,0.247543933,0.336289193,0.672478096
1,0.24579388,0.70710084,0.707091401
0,0.498782884,0.697636408,0.704491472
1,0.345357413,0.437690104,0.706166129
0,0.350022694,1,0.699901328
1,0.227077113,0.707000605,0.498065735
1,0.288693781,1,0.707035802
1,0.338691371,0.494345976,0.692176391
1,0.341191787,1,0.574885124
0,0.214856227,0.701477304,0.698537746
0,0.347110423,0.57360502,0.694934276
1,0.228615183,0.394562122,0.700111172
1,0.281575035,0.49669854,0.706010749
1,0.31917441,0.701477304,0.706477144
0,0.325857355,0.706632444,0.707106781
1,0.290318355,0.440809931,0.576959784
0,0.277656006,0.487208346,0.706215128
1,0.238448911,1,0.706708487
0,0.327809353,0.573501303,0.705088507
1,0.330769621,0.541249525,0.705266803
1,0.203935892,0.488527681,0.707021131
1,0.256105154,0.701477304,0.706010749
1,0.298232382,1,0.659599841
0,0.229982841,0.702964044,0.70479428
1,0.267263282,0.701477304,0.700373351
1,0.238118284,0.49140701,0.680130764
0,0.308285089,0.485562061,0.707021131
1,0.320646721,1,0.704491472
1,0.28203117,1,0.694398853
1,0.2567664,0.435449651,0.707106781
1,0.289081529,1,0.70653667
0,0.30895891,0.388259769,0.706274066
0,0.296659096,0.406866416,0.499524451
0,0.197659755,0.702062564,0.704491472
1,0.247179812,1,0.706010749
0,0.247328494,1,0.704113891
1,0.279803636,1,0.693830982
1,0.304156214,0.697636408,0.706751452
0,0.270088034,0.568906005,0.707082844
1,0.301321974,0.496249128,0.707088087
1,0.217875181,1,0.705929811
1,0.218484144,0.492251125,0.7070766
1,0.235288041,0.70433199,0.707082844
1,0.267565929,1,0.681886249
1,0.249681487,0.493828935,0.707106781
1,0.245169105,0.569374014,0.706669433
1,0.308763295,0.575237444,0.701084099
1,0.271547454,0.347530384,0.562036326
1,0.241852548,0.558029743,0.70546202
1,0.251423942,0.702482241,0.687094993
1,0.28497012,0.488245352,0.704305174
0,0.24222239,0.329090926,0.692772445
1,0.254242289,0.576123342,0.552954595
0,0.364573087,0.433215048,0.707035802
1,0.246060153,0.43510824,0.703539831
0,0.255105926,0.489199967,0.424076977
0,0.200961505,0.49831122,0.704844303
1,0.281954401,0.576846612,0.7070766
1,0.271491972,0.474797968,0.707106657
0,0.203879579,0.467921136,0.558440961
1,0.251380222,1,0.706010749
0,0.286462821,1,0.702964044
0,0.31748767,0.703332646,0.707106781
1,0.373004029,0.70710084,0.707101472
0,0.212826789,0.571481607,0.706434898
1,0.326257177,1,0.705122023
0,0.235906699,0.692813125,0.705929811
0,0.331165032,0.487021223,1
1,0.223378865,0.706975077,0.691272205
1,0.264061855,0.434832294,0.691484106
1,0.260336031,0.496295715,0.496996958
0,0.369732215,0.705655111,0.675802085
1,0.187998024,0.566320399,0.707106781
0,0.255370816,0.395654747,0.552954595
1,0.267949285,0.376200377,0.699271121
1,0.261031773,0.404164931,0.704431948
0,0.438645039,1,0.569214238
1,0.28006306,0.707092072,0.704542043
0,0.196046544,0.573451154,0.498065735
1,0.220858107,0.48953659,0.674350833
1,0.277344717,0.445692152,0.68737792
1,0.3262775,0.705715158,0.682037184
0,0.24800431,0.693765268,0.705355062
0,0.277032294,0.494231398,0.706968756
0,0.257478912,0.491230396,0.707106781
0,0.257280747,1,0.704542043
0,0.312032322,0.404816071,0.576684519
0,0.228171256,0.696184081,0.707106323
1,0.225766361,0.573801861,0.707097788
1,0.360570855,0.355380505,0.694649444
1,0.293356533,1,0.707082844
1,0.289542097,0.489472642,0.434790617
0,0.243144449,0.48151848,0.707106781
0,0.323008564,0.575967968,0.707106323
1,0.437662086,0.427214178,0.705133379
0,0.328000407,0.573451154,0.707082093
0,0.339024074,1,0.700239004
1,0.242209603,0.702482241,0.707023068
1,0.279206307,1,0.706010749
1,0.333060239,1,0.703539831
1,0.323818955,0.701120202,0.700239004
1,0.236814341,0.493155457,0.704575972
0,0.28640547,0.36758632,0.704575972
0,0.361186569,0.576476803,0.707012113
1,0.275924628,0.701477304,0.706774426
0,0.393332486,0.697636408,0.707042037
1,0.30877441,0.545155833,0.703320099
1,0.258618149,0.388970462,0.707074385
1,0.243128519,0.569899427,0.684231483
1,0.242862827,0.57673099,0.705687381
1,0.345291544,0.706598401,0.70609024
1,0.446063414,0.397442874,0.707023068
1,0.248722952,0.351592929,0.706987338
0,0.254066832,0.446110315,0.707106323
0,0.25480747,0.674226051,0.481057345
1,0.345990245,0.681061611,0.679521487
0,0.260704983,1,0.57723689
1,0.205458183,1,0.706987338
1,0.285871631,0.434815835,0.70536879
0,0.244312992,0.676409466,0.70225076
0,0.320394862,1,0.707106781
0,0.247150628,0.397017717,0.702594284
0,0.342332608,0.707092072,0.706935997
1,0.269601769,1,0.700868793
1,0.250084023,0.494377042,0.70594636
1,0.26771713,0.575967968,0.706010749
1,0.210848964,0.474337549,0.576494594
1,0.254032271,0.433913545,0.689209637
0,0.267182256,0.573715737,0.706987338
1,0.324875271,0.697636408,0.707106323
1,0.284127074,0.325850115,0.706571614
1,0.269687212,0.706975077,0.70698511
0,0.245878405,0.498378341,0.659599841
1,0.288051246,0.576217663,0.689734514
0,0.254604587,0.706043537,0.576995221
0,0.305865083,1,0.707106781
1,0.261482787,0.391094628,0.706940305
1,0.335881261,1,0.576702883
1,0.215611664,0.694957546,0.570679555
0,0.294924394,0.707092072,0.689649006
1,0.291692772,0.445399662,0.70709542
1,0.262650645,0.545155833,0.706477144
0,0.29610268,0.486179762,0.707088087
0,0.253592652,0.70335546,0.707021131
1,0.248380116,0.575703249,0.707106781
0,0.243745014,0.444926312,0.499067352
1,0.301460729,0.563375806,0.706751452
1,0.289772689,0.707023068,0.706877256
1,0.252768648,0.706975077,0.706010749
0,0.287107861,0.487923332,0.701823757
1,0.200677699,0.576736629,0.694484859
1,0.264996617,0.549773747,0.706010749
1,0.274756644,0.554703922,0.571089195
0,0.240165605,0.707092072,0.498065735
0,0.270715195,0.545155833,0.70479428
1,0.248575105,0.707000605,0.706477144
1,0.252685063,1,0.674350833
0,0.272049354,0.497511251,0.707101849
1,0.214093055,0.573743487,0.707082844
1,0.239386253,0.454063208,0.677660561
0,0.264954375,0.443951892,0.706763163
1,0.31764744,0.705200583,0.705929811
0,0.231121195,0.49831122,0.704575972
0,0.245580658,0.492141601,0.69324782
0,0.371093253,0.545155833,0.70534927
1,0.27288558,0.560377668,0.703511971
0,0.235356505,0.572844328,0.692857713
0,0.220080008,0.565852619,0.700744177
1,0.303983964,1,0.57728583
0,0.260822594,0.406566467,0.707099427
1,0.208308403,1,0.706274066
1,0.244697349,0.572485511,0.499067352
1,0.189616486,0.431526615,0.707106657
1,0.21221623,0.707000605,0.707097756
1,0.244285452,0.681061611,0.696110306
1,0.308115704,1,0.707023068
0,0.246224036,0.444328055,0.661424096
0,0.35187858,0.706975077,0.706953425
0,0.304855441,0.706975077,0.707106781
0,0.220989967,0.706967702,0.676363741
0,0.244326419,1,0.707106781
1,0.215310895,0.572283372,0.70698732
1,0.218162967,1,0.671455143
0,0.362285959,0.697636408,0.70400792
0,0.270211177,0.390872082,0.707021131
0,0.361891514,0.576410644,0.694608106
0,0.206197913,0.441750927,0.707082844
1,0.227707716,0.496934572,0.707106781
0,0.295732315,0.707092072,0.704542043
0,0.268784042,0.576736629,0.707082844
0,0.226954482,0.364136187,0.707101849
0,0.266966217,0.357798946,0.70479428
1,0.369657407,1,0.403068881
1,0.242765686,0.558029743,0.706055533
1,0.358336452,0.697636408,0.704542043
1,0.268670453,0.693606547,0.706520289
1,0.321742829,0.555490202,0.707078996
0,0.281354972,0.384525747,0.694649444
0,0.221391059,0.705573411,0.707021131
0,0.290676696,0.388275362,0.498065735
0,0.188681731,1,0.7070515
0,0.271257122,0.702482241,0.700047303
0,0.28135937,1,0.696950977
1,0.236954949,0.573980409,0.681257321
1,0.305210453,0.707060651,0.706215128
0,0.27239708,0.703197786,0.707106323
1,0.22632763,1,0.692575532
1,0.293114866,0.570722795,0.707098454
1,0.304490464,0.701477304,0.707074385
0,0.222667602,1,0.704542043
1,0.217268483,0.488122001,0.706987338
0,0.318435796,0.498584293,0.707056954
1,0.282011064,1,0.707074385
1,0.283978817,1,0.672394043
1,0.266642943,0.707092072,0.69162653
1,0.311757248,1,0.705655782
0,0.256028547,1,0.707035802
0,0.296131305,0.699891665,0.70609024
1,0.24619187,0.70335546,0.705672742
0,0.271373542,1,0.707106781
1,0.402965745,0.697636408,0.707035802
0,0.244101905,0.432068596,0.707106781
0,0.250271541,0.570722795,0.70479428
0,0.265631927,0.706613447,0.706098923
1,0.436277705,0.444317331,0.704969296
1,0.233463036,0.574105838,0.706010749
1,0.210472546,0.572844328,0.7070515
1,0.196768255,1,0.705929811
1,0.28412795,0.574434498,0.707021131
1,0.271314605,0.574604089,0.681064344
0,0.275190343,0.576316875,0.707082844
0,0.271828008,0.396003618,0.565575824
0,0.243245023,0.706975077,0.706751452
0,0.227294807,1,0.70594923
1,0.251188381,0.697636408,0.706010749
0,0.397769787,0.371811816,0.706520309
0,0.335433802,0.706975077,0.706010749
0,0.313415299,0.34300966,0.69588138
1,0.261746596,0.493716437,0.702594284
0,0.220969651,0.707092072,0.706010749
0,0.293955721,0.577345946,0.703037786
0,0.255014611,0.443111113,0.689649006
0,0.308378419,0.439371666,0.704542043
0,0.22796584,1,0.434798373
0,0.261521253,0.39719336,0.70323717
1,0.399616349,0.492043762,0.705711343
0,0.284343121,1,0.690322769
1,0.277803711,1,0.683001778
1,0.308298267,0.438599647,0.707106323
1,0.242053672,0.492279366,0.442710724
1,0.282077557,0.706975077,0.707035802
1,0.265780594,1,0.706209521
0,0.30263709,1,0.707077985
0,0.339742397,1,0.705367339
0,0.197870375,0.704150988,0.706940305
1,0.297936529,0.562847337,0.571631655
1,0.235854517,0.49685017,0.706010749
0,0.247135728,0.573715737,0.694484859
1,0.320590597,0.707092072,0.707074385
0,0.281730915,0.570722795,0.680408905
1,0.29869127,0.494948306,0.571561589
